ID,0,1,2,3
l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.sum.pct_of_peak_sustained_elapsed [%],4.51,4.50,4.48,2.74
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum [sector],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum [sector],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_st.sum [sector],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_xbar2l1tex_read_bytes.sum [Kbyte],851.97,851.97,851.97,536.74
l1tex__m_xbar2l1tex_read_bytes.sum.pct_of_peak_sustained_elapsed [%],9.02,8.99,8.96,1.73
l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/s],122.13,121.02,121.02,23.43
l1tex__m_xbar2l1tex_read_sectors.avg.pct_of_peak_sustained_elapsed [%],9.02,8.99,8.96,1.73
l1tex__m_xbar2l1tex_read_sectors.max.pct_of_peak_sustained_elapsed [%],9.32,9.73,9.47,1.91
l1tex__m_xbar2l1tex_read_sectors.min.pct_of_peak_sustained_elapsed [%],8.46,8.65,8.40,1.61
l1tex__m_xbar2l1tex_read_sectors.sum.pct_of_peak_sustained_elapsed [%],9.02,8.99,8.96,1.73
l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum [sector],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum [sector],"26,624","26,624","26,624","16,818"
l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum.pct_of_peak_sustained_elapsed [%],9.02,8.99,8.96,1.73
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum [sector],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum [sector],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum [sector],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum,"6,656","6,656","6,656","23,296"
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed [%],2.25,2.25,2.24,2.40
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum,"6,656","6,656","6,656","6,656"
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed [%],2.25,2.25,2.24,0.69
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum,0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum,"6,656","6,656","6,656","16,640"
l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed [%],2.25,2.25,2.24,1.71
l1tex__t_requests_pipe_lsu_mem_global_op_red.sum,0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_st.sum,"6,656","6,656","6,656","6,656"
l1tex__t_requests_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed [%],2.25,2.25,2.24,0.69
l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum,0,0,0,0
l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_lsu_mem_local_op_st.sum,0,0,0,0
l1tex__t_requests_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_red.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_st.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_texture.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_sector_hit_rate.pct [%],11.31,11.06,12.19,55.02
l1tex__t_sector_pipe_lsu_mem_global_op_atom_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_lsu_mem_global_op_ld_hit_rate.pct [%],0,0,0,75.93
l1tex__t_sector_pipe_lsu_mem_global_op_red_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_lsu_mem_global_op_st_hit_rate.pct [%],34.36,31.79,36.18,0
l1tex__t_sector_pipe_lsu_mem_local_op_ld_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_lsu_mem_local_op_st_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_surface_op_atom_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_surface_op_ld_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_surface_op_red_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_surface_op_st_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_texture_op_tex_hit_rate.pct [%],0,0,0,0
l1tex__t_sectors.avg [sector],"1,996.80","1,996.80","1,996.80","4,825.60"
l1tex__t_sectors.max [sector],"2,174","2,160","2,134","5,184"
l1tex__t_sectors.min [sector],"1,788","1,890","1,872","4,571"
l1tex__t_sectors.sum [sector],"39,936","39,936","39,936","96,512"
l1tex__t_sectors_pipe_lsu_mem_global_op_atom.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum [sector],"26,624","26,624","26,624","69,888"
l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum [sector],0,0,0,"53,067"
l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum [sector],"26,624","26,624","26,624","16,821"
l1tex__t_sectors_pipe_lsu_mem_global_op_red.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum [sector],"13,312","13,312","13,312","26,624"
l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.sum [sector],"4,574","4,232","4,816",0
l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum [sector],"8,738","9,080","8,496","26,624"
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.avg.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.max.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.min.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.avg.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.max.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.min.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_atom.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_ld.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_red.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_st.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_texture.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_texture_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_texture_lookup_miss.sum [sector],0,0,0,0
l1tex__tex_writeback_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__tex_writeback_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__tex_writeback_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__tex_writeback_active.sum [cycle],0,0,0,0
l1tex__tex_writeback_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__texin_sm2tex_req_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0.08,0.08,0.08,0.13
l1tex__texin_sm2tex_req_cycles_active.max.pct_of_peak_sustained_elapsed [%],0.08,0.08,0.08,0.14
l1tex__texin_sm2tex_req_cycles_active.min.pct_of_peak_sustained_elapsed [%],0.08,0.08,0.08,0.13
l1tex__texin_sm2tex_req_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0.08,0.08,0.08,0.13
l1tex__throughput.avg.pct_of_peak_sustained_active [%],16.03,16.03,15.94,73.97
l1tex__throughput.avg.pct_of_peak_sustained_elapsed [%],13.53,13.49,13.43,67.90
l1tex__throughput.max.pct_of_peak_sustained_active [%],16.96,16.95,16.86,78.35
l1tex__throughput.max.pct_of_peak_sustained_elapsed [%],14.31,14.27,14.21,71.92
l1tex__throughput.min.pct_of_peak_sustained_active [%],15.41,15.03,14.95,71.06
l1tex__throughput.min.pct_of_peak_sustained_elapsed [%],13.01,12.65,12.59,65.23
l1tex__throughput.sum.pct_of_peak_sustained_active [%],16.03,16.03,15.94,73.97
l1tex__throughput.sum.pct_of_peak_sustained_elapsed [%],13.53,13.49,13.43,67.90
launch__barrier_count,0,0,0,1
launch__block_dim_x [block],256,256,256,32
launch__block_dim_y [block],1,1,1,4
launch__block_dim_z [block],1,1,1,1
launch__block_size,256,256,256,128
launch__context_id,1,1,1,1
launch__device_id,0,0,0,0
launch__execution_model,SIMT,SIMT,SIMT,SIMT
launch__func_cache_config,CachePreferNone,CachePreferNone,CachePreferNone,CachePreferNone
launch__function_pcs,1,1,1,1
launch__grid_dim_x,832,832,832,208
launch__grid_dim_y,1,1,1,1
launch__grid_dim_z,1,1,1,1
launch__grid_size,832,832,832,208
launch__kernel_name,{1},{1},{1},{1}
launch__occupancy_limit_blocks [block],24,24,24,24
launch__occupancy_limit_registers [block],16,16,16,12
launch__occupancy_limit_shared_mem [block],16,16,16,11
launch__occupancy_limit_warps [block],6,6,6,12
launch__occupancy_per_block_size,"2,484 {65}","2,484 {65}","2,484 {65}","2,411 {65}"
launch__occupancy_per_register_count,"4,976 {257}","4,976 {257}","4,976 {257}","5,100 {257}"
launch__occupancy_per_shared_mem_size,"1,176 {200}","1,176 {200}","1,176 {200}","2,512 {200}"
launch__persisting_l2_cache_size [Mbyte],4.72,4.72,4.72,4.72
launch__registers_per_thread [register/thread],16,16,16,40
launch__registers_per_thread_allocated [register/thread],16,16,16,40
launch__shared_mem_config_size [Kbyte],16.38,16.38,16.38,102.40
launch__shared_mem_per_block [Kbyte/block],1.02,1.02,1.02,8.83
launch__shared_mem_per_block_allocated [Kbyte/block],1.02,1.02,1.02,8.83
launch__shared_mem_per_block_driver [Kbyte/block],1.02,1.02,1.02,1.02
launch__shared_mem_per_block_dynamic [byte/block],0,0,0,0
launch__shared_mem_per_block_static [Kbyte/block],0,0,0,7.81
launch__sm_count [SM],20,20,20,20
launch__stack_size,"1,024","1,024","1,024","1,024"
launch__stream_id,7,7,7,7
launch__thread_count [thread],"2,12,992","2,12,992","2,12,992","26,624"
launch__tpc_count,10,10,10,10
launch__tpc_enabled,all,all,all,all
launch__user_grid_dim_x,832,832,832,208
launch__user_grid_dim_y,1,1,1,1
launch__user_grid_dim_z,1,1,1,1
launch__user_grid_size,832,832,832,208
launch__uses_blocks_as_clusters,0,0,0,0
launch__uses_cdp,0,0,0,0
launch__uses_green_context,0,0,0,0
launch__uses_nvlink_centric_scheduling,0,0,0,0
launch__uses_vgpu,0,0,0,0
launch__waves_per_multiprocessor,6.93,6.93,6.93,0.95
lts__average_gcomp_input_sector_success_rate.pct [%],0,0,0,0
lts__average_gcomp_output_sector_compression_achieved_rate.ratio,0,0,0,0
lts__cycles_active.avg [cycle],"10,827.58","10,972.50","10,786.50","15,725"
lts__cycles_active.max [cycle],"11,403","11,470","11,361","18,660"
lts__cycles_active.min [cycle],"10,364","10,610","10,369","13,258"
lts__cycles_active.sum [cycle],"1,29,931","1,31,670","1,29,438","1,88,700"
lts__cycles_elapsed.avg [cycle],"13,364","13,404","13,470","44,023"
lts__cycles_elapsed.avg.per_second [Ghz],1.92,1.90,1.91,1.92
lts__cycles_elapsed.max [cycle],"13,364","13,404","13,470","44,023"
lts__cycles_elapsed.max.per_second [Ghz],1.92,1.90,1.91,1.92
lts__cycles_elapsed.min [cycle],"13,364","13,404","13,470","44,023"
lts__cycles_elapsed.min.per_second [Ghz],1.92,1.90,1.91,1.92
lts__cycles_elapsed.sum [cycle],"1,60,368","1,60,848","1,61,640","5,28,276"
lts__cycles_elapsed.sum.per_second [Ghz],22.99,22.85,22.96,23.06
lts__d_atomic_input_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_atomic_input_cycles_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_atomic_input_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_atomic_input_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_sectors.avg.pct_of_peak_sustained_elapsed [%],10.43,10.41,10.35,2.81
lts__d_sectors.max.pct_of_peak_sustained_elapsed [%],10.54,10.52,10.47,3.16
lts__d_sectors.min.pct_of_peak_sustained_elapsed [%],10.31,10.31,10.24,2.62
lts__d_sectors.sum.pct_of_peak_sustained_elapsed [%],10.43,10.41,10.35,2.81
lts__d_sectors_fill_device.avg.pct_of_peak_sustained_elapsed [%],16.73,16.61,16.52,2.66
lts__d_sectors_fill_device.max.pct_of_peak_sustained_elapsed [%],17.00,16.71,16.67,2.74
lts__d_sectors_fill_device.min.pct_of_peak_sustained_elapsed [%],16.64,16.47,16.39,2.60
lts__d_sectors_fill_device.sum.pct_of_peak_sustained_elapsed [%],16.73,16.61,16.52,2.66
lts__d_sectors_fill_sysmem.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_sectors_fill_sysmem.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_sectors_fill_sysmem.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_sectors_fill_sysmem.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__gcomp_input_sectors.avg [sector],0,0,0,0
lts__gcomp_input_sectors.max [sector],0,0,0,0
lts__gcomp_input_sectors.min [sector],0,0,0,0
lts__gcomp_input_sectors.sum [sector],0,0,0,0
lts__gcomp_input_sectors.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__gcomp_input_sectors.sum.per_second [sector/s],0,0,0,0
lts__gcomp_output_sectors.sum [sector],0,0,0,0
lts__gcomp_output_sectors.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__gcomp_output_sectors.sum.per_second [sector/s],0,0,0,0
lts__lts2xbar_cycles_active.avg.pct_of_peak_sustained_elapsed [%],8.50,8.43,8.39,1.79
lts__lts2xbar_cycles_active.avg.peak_sustained,2,2,2,2
lts__lts2xbar_cycles_active.avg.per_second [Mhz],325.64,321.18,321.16,68.61
lts__lts2xbar_cycles_active.max.pct_of_peak_sustained_elapsed [%],8.71,8.65,8.60,2.45
lts__lts2xbar_cycles_active.max.peak_sustained,2,2,2,2
lts__lts2xbar_cycles_active.max.per_second [Mhz],333.86,329.26,329.12,94.27
lts__lts2xbar_cycles_active.min.pct_of_peak_sustained_elapsed [%],8.34,8.28,8.24,1.42
lts__lts2xbar_cycles_active.min.peak_sustained,2,2,2,2
lts__lts2xbar_cycles_active.min.per_second [Mhz],319.52,315.48,315.48,54.69
lts__lts2xbar_cycles_active.sum.pct_of_peak_sustained_elapsed [%],8.50,8.43,8.39,1.79
lts__lts2xbar_cycles_active.sum.peak_sustained,24,24,24,24
lts__lts2xbar_cycles_active.sum.per_second [Ghz],3.91,3.85,3.85,0.82
lts__t_requests.sum [request],"11,992","11,892","11,840","15,506"
lts__t_requests_srcunit_gcc.sum [request],72,72,72,426
lts__t_requests_srcunit_tex.sum [request],"11,735","11,639","11,522","14,944"
lts__t_requests_srcunit_tex_op_atom_dot_alu.sum [request],0,0,0,0
lts__t_requests_srcunit_tex_op_atom_dot_cas.sum [request],0,0,0,0
lts__t_requests_srcunit_tex_op_read.sum [request],"6,656","6,656","6,656","8,258"
lts__t_requests_srcunit_tex_op_red.sum [request],0,0,0,0
lts__t_requests_srcunit_tex_op_write.sum [request],"4,999","4,942","4,988","6,656"
lts__t_sector_hit_rate.pct [%],34.06,34.02,34.06,68.84
lts__t_sector_op_read_hit_rate.pct [%],0.94,0.96,0.94,24.36
lts__t_sector_op_write_hit_rate.pct [%],100,99.88,100,100
lts__t_sectors.avg [sector],"3,377.67","3,383","3,377.75","3,804.25"
lts__t_sectors.avg.pct_of_peak_sustained_elapsed [%],12.64,12.62,12.54,4.32
lts__t_sectors.avg.peak_sustained [sector/cycle],2,2,2,2
lts__t_sectors.avg.per_cycle_elapsed [sector/cycle],0.25,0.25,0.25,0.09
lts__t_sectors.max [sector],"3,419","3,435","3,419","4,377"
lts__t_sectors.max.pct_of_peak_sustained_elapsed [%],12.79,12.81,12.69,4.97
lts__t_sectors.min [sector],"3,331","3,347","3,339","3,483"
lts__t_sectors.min.pct_of_peak_sustained_elapsed [%],12.46,12.49,12.39,3.96
lts__t_sectors.sum [sector],"40,532","40,596","40,533","45,651"
lts__t_sectors.sum.pct_of_peak_sustained_elapsed [%],12.64,12.62,12.54,4.32
lts__t_sectors.sum.per_second [sector/ns],5.81,5.77,5.76,1.99
lts__t_sectors_aperture_device_lookup_miss.sum [sector],"26,709","26,709","26,709","14,074"
lts__t_sectors_aperture_peer_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_aperture_sysmem_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_data_ecc.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__t_sectors_data_ecc.avg.peak_sustained [sector/cycle],8,8,8,8
lts__t_sectors_data_ecc.avg.per_cycle_elapsed [sector/cycle],0,0,0,0
lts__t_sectors_data_ecc.sum [sector],0,0,0,0
lts__t_sectors_data_ecc.sum.per_second [sector/s],0,0,0,0
lts__t_sectors_evict_first_lookup_hit.sum [sector],144,146,713,259
lts__t_sectors_evict_first_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_evict_last_lookup_hit.sum [sector],0,0,0,0
lts__t_sectors_evict_last_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_evict_normal_demote_lookup_hit.sum [sector],0,0,0,0
lts__t_sectors_evict_normal_demote_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_evict_normal_lookup_hit.sum [sector],"13,624","13,624","13,624","31,185"
lts__t_sectors_evict_normal_lookup_miss.sum [sector],"26,709","26,709","26,709","14,074"
lts__t_sectors_lookup_hit.sum [sector],"13,807","13,812","13,806","31,425"
lts__t_sectors_lookup_miss.avg [sector],"2,225.75","2,225.75","2,236.42","1,172.83"
lts__t_sectors_lookup_miss.max [sector],"2,245","2,240","2,256","1,208"
lts__t_sectors_lookup_miss.min [sector],"2,208","2,208","2,224","1,146"
lts__t_sectors_lookup_miss.sum [sector],"26,709","26,709","26,837","14,074"
lts__t_sectors_lookup_miss_data_promoted.avg [sector],0,0,0,0
lts__t_sectors_lookup_miss_data_promoted.max [sector],0,0,0,0
lts__t_sectors_lookup_miss_data_promoted.min [sector],0,0,0,0
lts__t_sectors_lookup_miss_data_promoted.sum [sector],0,0,0,0
lts__t_sectors_op_read.avg.per_second [sector/us],322.07,319.13,319.11,68.08
lts__t_sectors_op_read.max.per_second [sector/us],329.13,323.86,326.14,93.40
lts__t_sectors_op_read.min.per_second [sector/us],316.51,313.64,313.64,54.12
lts__t_sectors_op_read.sum.per_second [sector/ns],3.86,3.83,3.83,0.82
lts__t_sectors_op_write.avg.per_second [sector/us],159.18,157.92,157.73,96.88
lts__t_sectors_op_write.max.per_second [sector/us],160.69,160.94,159.66,97.59
lts__t_sectors_op_write.min.per_second [sector/us],158.26,156.82,156.82,96.37
lts__t_sectors_op_write.sum.per_second [sector/ns],1.91,1.90,1.89,1.16
lts__t_sectors_srcunit_gcc.avg.pct_of_peak_sustained_elapsed [%],0.18,0.18,0.18,0.32
lts__t_sectors_srcunit_gcc.avg.peak_sustained [sector/cycle],1,1,1,1
lts__t_sectors_srcunit_gcc.avg.per_cycle_elapsed [sector/cycle],0.00,0.00,0.00,0.00
lts__t_sectors_srcunit_gcc.sum [sector],288,288,288,"1,704"
lts__t_sectors_srcunit_gcc.sum.per_second [sector/us],41.28,40.91,40.91,74.37
lts__t_sectors_srcunit_gcc_aperture_device_lookup_miss.sum [sector],85,85,85,555
lts__t_sectors_srcunit_gcc_aperture_peer_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_gcc_aperture_sysmem_lookup_miss.sum [sector],0,0,0,0
