ID,0,1,2,3
sm__inst_executed_pipe_cbu.avg.pct_of_peak_sustained_elapsed [%],1.12,1.11,1.13,0.58
sm__inst_executed_pipe_cbu.max.pct_of_peak_sustained_active [%],1.42,1.41,1.43,0.70
sm__inst_executed_pipe_cbu.max.pct_of_peak_sustained_elapsed [%],1.19,1.17,1.19,0.62
sm__inst_executed_pipe_cbu.min.pct_of_peak_sustained_active [%],1.22,1.22,1.30,0.64
sm__inst_executed_pipe_cbu.min.pct_of_peak_sustained_elapsed [%],1.03,1.01,1.08,0.56
sm__inst_executed_pipe_cbu.sum.pct_of_peak_sustained_active [%],1.34,1.33,1.35,0.66
sm__inst_executed_pipe_cbu.sum.pct_of_peak_sustained_elapsed [%],1.12,1.11,1.13,0.58
sm__inst_executed_pipe_cbu_pred_on_any.avg.pct_of_peak_sustained_elapsed [%],2.33,2.29,2.32,2.16
sm__inst_executed_pipe_cbu_pred_on_any.max.pct_of_peak_sustained_elapsed [%],2.52,2.48,2.49,2.27
sm__inst_executed_pipe_cbu_pred_on_any.min.pct_of_peak_sustained_elapsed [%],2.19,2.09,2.19,2.09
sm__inst_executed_pipe_cbu_pred_on_any.sum.pct_of_peak_sustained_elapsed [%],2.33,2.29,2.32,2.16
sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active [%],2.01,2.00,2.02,10.82
sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_elapsed [%],1.68,1.66,1.69,9.53
sm__inst_executed_pipe_fma.max.pct_of_peak_sustained_active [%],2.12,2.11,2.14,11.44
sm__inst_executed_pipe_fma.max.pct_of_peak_sustained_elapsed [%],1.78,1.76,1.79,10.08
sm__inst_executed_pipe_fma.min.pct_of_peak_sustained_active [%],1.84,1.82,1.94,10.40
sm__inst_executed_pipe_fma.min.pct_of_peak_sustained_elapsed [%],1.54,1.52,1.63,9.16
sm__inst_executed_pipe_fma.sum.pct_of_peak_sustained_active [%],2.01,2.00,2.02,10.82
sm__inst_executed_pipe_fma.sum.pct_of_peak_sustained_elapsed [%],1.68,1.66,1.69,9.53
sm__inst_executed_pipe_fma_type_fp16.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fma_type_fp16.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.max.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.min.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.sum.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.max.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.min.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.sum.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_ipa.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_ipa.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_ipa.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_ipa.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active [%],16.07,15.97,16.18,28.24
sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_elapsed [%],13.47,13.30,13.53,24.87
sm__inst_executed_pipe_lsu.max.pct_of_peak_sustained_active [%],17.00,16.89,17.11,29.87
sm__inst_executed_pipe_lsu.max.pct_of_peak_sustained_elapsed [%],14.25,14.07,14.31,26.31
sm__inst_executed_pipe_lsu.min.pct_of_peak_sustained_active [%],15.07,14.97,15.17,27.15
sm__inst_executed_pipe_lsu.min.pct_of_peak_sustained_elapsed [%],12.63,12.47,12.68,23.92
sm__inst_executed_pipe_lsu.sum.pct_of_peak_sustained_active [%],16.07,15.97,16.18,28.24
sm__inst_executed_pipe_lsu.sum.pct_of_peak_sustained_elapsed [%],13.47,13.30,13.53,24.87
sm__inst_executed_pipe_tensor_op_hmma_v2.avg.pct_of_peak_sustained_active [%],0,0,0,1.93
sm__inst_executed_pipe_tensor_op_hmma_v2.avg.pct_of_peak_sustained_elapsed [%],0,0,0,1.70
sm__inst_executed_pipe_tensor_op_imma_v2.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tensor_op_imma_v2.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_active [%],1.34,1.33,1.35,2.96
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_elapsed [%],1.12,1.11,1.13,2.60
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_active [%],1.38,1.41,1.46,3.13
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_elapsed [%],1.16,1.17,1.22,2.75
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_active [%],1.29,1.25,1.26,2.84
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_elapsed [%],1.08,1.04,1.06,2.50
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_active [%],1.34,1.33,1.35,2.96
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_elapsed [%],1.12,1.11,1.13,2.60
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active [%],0,0,0,3.62
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed [%],0,0,0,3.19
sm__inst_executed_pipe_xu.max.pct_of_peak_sustained_active [%],0,0,0,3.83
sm__inst_executed_pipe_xu.max.pct_of_peak_sustained_elapsed [%],0,0,0,3.37
sm__inst_executed_pipe_xu.min.pct_of_peak_sustained_active [%],0,0,0,3.48
sm__inst_executed_pipe_xu.min.pct_of_peak_sustained_elapsed [%],0,0,0,3.07
sm__inst_executed_pipe_xu.sum.pct_of_peak_sustained_active [%],0,0,0,3.62
sm__inst_executed_pipe_xu.sum.pct_of_peak_sustained_elapsed [%],0,0,0,3.19
sm__inst_issued.avg.pct_of_peak_sustained_elapsed [%],8.76,8.65,8.80,24.56
sm__inst_issued.avg.per_cycle_active [inst/cycle],0.42,0.42,0.42,1.12
sm__inst_issued.max.pct_of_peak_sustained_elapsed [%],9.05,9.13,9.49,25.98
sm__inst_issued.max.per_cycle_active [inst/cycle],0.43,0.44,0.45,1.18
sm__inst_issued.min.pct_of_peak_sustained_elapsed [%],8.44,8.14,8.27,23.61
sm__inst_issued.min.per_cycle_active [inst/cycle],0.40,0.39,0.40,1.07
sm__inst_issued.sum.pct_of_peak_sustained_elapsed [%],8.76,8.65,8.80,24.56
sm__inst_issued.sum.per_cycle_active [inst/cycle],8.36,8.31,8.42,22.31
sm__instruction_throughput.avg.pct_of_peak_sustained_elapsed [%],8.76,8.65,8.80,24.56
sm__instruction_throughput.max.pct_of_peak_sustained_elapsed [%],9.05,9.13,9.49,25.98
sm__instruction_throughput.min.pct_of_peak_sustained_elapsed [%],8.44,8.14,8.27,23.61
sm__instruction_throughput.sum.pct_of_peak_sustained_elapsed [%],8.76,8.65,8.80,24.56
sm__instruction_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__instruction_throughput_internal_activity.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__instruction_throughput_internal_activity.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__instruction_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__issue_active.avg.pct_of_peak_sustained_elapsed [%],8.76,8.65,8.80,24.56
sm__issue_active.max.pct_of_peak_sustained_elapsed [%],9.05,9.13,9.49,25.98
sm__issue_active.min.pct_of_peak_sustained_elapsed [%],8.44,8.14,8.27,23.61
sm__issue_active.sum.pct_of_peak_sustained_elapsed [%],8.76,8.65,8.80,24.56
sm__maximum_warps_avg_per_active_cycle [warp],48,48,48,48
sm__maximum_warps_per_active_cycle_pct [%],100,100,100,100
sm__memory_throughput.avg.pct_of_peak_sustained_elapsed [%],13.47,13.30,13.53,24.87
sm__memory_throughput.max.pct_of_peak_sustained_elapsed [%],14.25,14.07,14.31,26.31
sm__memory_throughput.min.pct_of_peak_sustained_elapsed [%],12.63,12.47,12.68,23.92
sm__memory_throughput.sum.pct_of_peak_sustained_elapsed [%],13.47,13.30,13.53,24.87
sm__memory_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__memory_throughput_internal_activity.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__memory_throughput_internal_activity.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__memory_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__mio2rf_writeback_active.avg.pct_of_peak_sustained_elapsed [%],3.37,3.33,3.38,5.39
sm__mio2rf_writeback_active.max.pct_of_peak_sustained_elapsed [%],3.48,3.52,3.58,5.72
sm__mio2rf_writeback_active.min.pct_of_peak_sustained_elapsed [%],3.16,3.12,3.25,5.16
sm__mio2rf_writeback_active.sum.pct_of_peak_sustained_elapsed [%],3.37,3.33,3.38,5.39
sm__mio_inst_issued.avg.pct_of_peak_sustained_elapsed [%],5.99,5.91,6.01,9.28
sm__mio_inst_issued.max.pct_of_peak_sustained_elapsed [%],6.30,6.25,6.36,9.82
sm__mio_inst_issued.min.pct_of_peak_sustained_elapsed [%],5.61,5.54,5.64,8.93
sm__mio_inst_issued.sum.pct_of_peak_sustained_elapsed [%],5.99,5.91,6.01,9.28
sm__mio_pq_read_cycles_active.avg.pct_of_peak_sustained_elapsed [%],2.24,2.22,2.25,5.59
sm__mio_pq_read_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.37,2.35,2.33,5.94
sm__mio_pq_read_cycles_active.min.pct_of_peak_sustained_elapsed [%],2.05,2.08,2.17,5.37
sm__mio_pq_read_cycles_active.sum.pct_of_peak_sustained_elapsed [%],2.24,2.22,2.25,5.59
sm__mio_pq_write_cycles_active.avg.pct_of_peak_sustained_elapsed [%],2.24,2.22,2.25,5.79
sm__mio_pq_write_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.37,2.35,2.33,6.13
sm__mio_pq_write_cycles_active.min.pct_of_peak_sustained_elapsed [%],2.05,2.08,2.17,5.57
sm__mio_pq_write_cycles_active.sum.pct_of_peak_sustained_elapsed [%],2.24,2.22,2.25,5.79
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained,"10,240","10,240","10,240","10,240"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"2,16,61,07,76,25,570.77","2,16,34,88,28,82,882.88","2,15,68,14,61,18,721.46","2,15,18,18,55,67,010.31"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained,"20,480","20,480","20,480","20,480"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"4,33,22,15,52,51,141.55","4,32,69,76,57,65,765.77","4,31,36,29,22,37,442.92","4,30,36,37,11,34,020.62"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained,"20,480","20,480","20,480","20,480"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained_elapsed.per_second,"4,33,22,15,52,51,141.55","4,32,69,76,57,65,765.77","4,31,36,29,22,37,442.92","4,30,36,37,11,34,020.62"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained,"40,960","40,960","40,960","40,960"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained_elapsed.per_second,"8,66,44,31,05,02,283.09","8,65,39,53,15,31,531.53","8,62,72,58,44,74,885.84","8,60,72,74,22,68,041.23"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg,0,0,0,"6,81,574.40"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,6.80
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0,0,0,34.83
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_second,0,0,0,"73,19,31,27,147.77"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max,0,0,0,"7,20,896"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,7.20
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_cycle_elapsed,0,0,0,36.84
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_second,0,0,0,"77,41,58,07,560.14"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min,0,0,0,"6,55,360"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,6.54
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_cycle_elapsed,0,0,0,33.49
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_second,0,0,0,"70,37,80,06,872.85"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum,0,0,0,"1,36,31,488"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,6.80
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained,"10,240","10,240","10,240","10,240"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"2,16,61,07,76,25,570.77","2,16,34,88,28,82,882.88","2,15,68,14,61,18,721.46","2,15,18,18,55,67,010.31"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0,0,0,696.62
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_second,0,0,0,"14,63,86,25,42,955.33"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained,"20,480","20,480","20,480","20,480"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"4,33,22,15,52,51,141.55","4,32,69,76,57,65,765.77","4,31,36,29,22,37,442.92","4,30,36,37,11,34,020.62"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp64.avg,0,0,0,0
sm__ops_path_tensor_src_fp64.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp64.avg.peak_sustained,3.61,3.61,3.61,3.61
sm__ops_path_tensor_src_fp64.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp64.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp64.max,0,0,0,0
sm__ops_path_tensor_src_fp64.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp64.max.peak_sustained,3.61,3.61,3.61,3.61
sm__ops_path_tensor_src_fp64.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp64.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp64.min,0,0,0,0
sm__ops_path_tensor_src_fp64.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp64.min.peak_sustained,3.61,3.61,3.61,3.61
sm__ops_path_tensor_src_fp64.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp64.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp64.sum,0,0,0,0
sm__ops_path_tensor_src_fp64.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp64.sum.peak_sustained,72.11,72.11,72.11,72.11
sm__ops_path_tensor_src_fp64.sum.peak_sustained_elapsed.per_second,"1,52,54,28,00,180.08","1,52,35,83,30,161.15","1,51,88,83,52,948.74","1,51,53,65,18,077.54"
