ID,0,1,2,3
group:memory__shared_table,"l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_atom.sum,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum.pct_of_peak_sustained_elapsed,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum.pct_of_peak_sustained_elapsed,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed,smsp__inst_executed_op_ldgsts.sum,smsp__inst_executed_op_ldsm.sum,smsp__inst_executed_op_shared_atom.sum,smsp__sass_inst_executed_op_shared_ld.sum,smsp__sass_inst_executed_op_shared_st.sum,smsp__sass_l1tex_data_bank_conflicts_pipe_lsu_mem_shared_op_ldgsts.sum,smsp__sass_l1tex_data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum.pct_of_peak_sustained_elapsed,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_atom.sum,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum.pct_of_peak_sustained_elapsed,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum.pct_of_peak_sustained_elapsed,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed,smsp__inst_executed_op_ldgsts.sum,smsp__inst_executed_op_ldsm.sum,smsp__inst_executed_op_shared_atom.sum,smsp__sass_inst_executed_op_shared_ld.sum,smsp__sass_inst_executed_op_shared_st.sum,smsp__sass_l1tex_data_bank_conflicts_pipe_lsu_mem_shared_op_ldgsts.sum,smsp__sass_l1tex_data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum.pct_of_peak_sustained_elapsed,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_atom.sum,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum.pct_of_peak_sustained_elapsed,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum.pct_of_peak_sustained_elapsed,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed,smsp__inst_executed_op_ldgsts.sum,smsp__inst_executed_op_ldsm.sum,smsp__inst_executed_op_shared_atom.sum,smsp__sass_inst_executed_op_shared_ld.sum,smsp__sass_inst_executed_op_shared_st.sum,smsp__sass_l1tex_data_bank_conflicts_pipe_lsu_mem_shared_op_ldgsts.sum,smsp__sass_l1tex_data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum.pct_of_peak_sustained_elapsed,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_atom.sum,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum.pct_of_peak_sustained_elapsed,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum.pct_of_peak_sustained_elapsed,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed,smsp__inst_executed_op_ldgsts.sum,smsp__inst_executed_op_ldsm.sum,smsp__inst_executed_op_shared_atom.sum,smsp__sass_inst_executed_op_shared_ld.sum,smsp__sass_inst_executed_op_shared_st.sum,smsp__sass_l1tex_data_bank_conflicts_pipe_lsu_mem_shared_op_ldgsts.sum,smsp__sass_l1tex_data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum.pct_of_peak_sustained_elapsed,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed"
group:smsp__pcsamp_warp_stall_reasons,"smsp__pcsamp_warps_issue_stalled_barrier,smsp__pcsamp_warps_issue_stalled_branch_resolving,smsp__pcsamp_warps_issue_stalled_dispatch_stall,smsp__pcsamp_warps_issue_stalled_drain,smsp__pcsamp_warps_issue_stalled_imc_miss,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_mio_throttle,smsp__pcsamp_warps_issue_stalled_misc,smsp__pcsamp_warps_issue_stalled_no_instructions,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__pcsamp_warps_issue_stalled_sleeping,smsp__pcsamp_warps_issue_stalled_tex_throttle,smsp__pcsamp_warps_issue_stalled_wait","smsp__pcsamp_warps_issue_stalled_barrier,smsp__pcsamp_warps_issue_stalled_branch_resolving,smsp__pcsamp_warps_issue_stalled_dispatch_stall,smsp__pcsamp_warps_issue_stalled_drain,smsp__pcsamp_warps_issue_stalled_imc_miss,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_mio_throttle,smsp__pcsamp_warps_issue_stalled_misc,smsp__pcsamp_warps_issue_stalled_no_instructions,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__pcsamp_warps_issue_stalled_sleeping,smsp__pcsamp_warps_issue_stalled_tex_throttle,smsp__pcsamp_warps_issue_stalled_wait","smsp__pcsamp_warps_issue_stalled_barrier,smsp__pcsamp_warps_issue_stalled_branch_resolving,smsp__pcsamp_warps_issue_stalled_dispatch_stall,smsp__pcsamp_warps_issue_stalled_drain,smsp__pcsamp_warps_issue_stalled_imc_miss,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_mio_throttle,smsp__pcsamp_warps_issue_stalled_misc,smsp__pcsamp_warps_issue_stalled_no_instructions,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__pcsamp_warps_issue_stalled_sleeping,smsp__pcsamp_warps_issue_stalled_tex_throttle,smsp__pcsamp_warps_issue_stalled_wait","smsp__pcsamp_warps_issue_stalled_barrier,smsp__pcsamp_warps_issue_stalled_branch_resolving,smsp__pcsamp_warps_issue_stalled_dispatch_stall,smsp__pcsamp_warps_issue_stalled_drain,smsp__pcsamp_warps_issue_stalled_imc_miss,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_mio_throttle,smsp__pcsamp_warps_issue_stalled_misc,smsp__pcsamp_warps_issue_stalled_no_instructions,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__pcsamp_warps_issue_stalled_sleeping,smsp__pcsamp_warps_issue_stalled_tex_throttle,smsp__pcsamp_warps_issue_stalled_wait"
group:smsp__pcsamp_warp_stall_reasons_not_issued,"smsp__pcsamp_warps_issue_stalled_barrier_not_issued,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,smsp__pcsamp_warps_issue_stalled_drain_not_issued,smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_membar_not_issued,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_misc_not_issued,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,smsp__pcsamp_warps_issue_stalled_selected_not_issued,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_wait_not_issued","smsp__pcsamp_warps_issue_stalled_barrier_not_issued,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,smsp__pcsamp_warps_issue_stalled_drain_not_issued,smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_membar_not_issued,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_misc_not_issued,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,smsp__pcsamp_warps_issue_stalled_selected_not_issued,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_wait_not_issued","smsp__pcsamp_warps_issue_stalled_barrier_not_issued,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,smsp__pcsamp_warps_issue_stalled_drain_not_issued,smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_membar_not_issued,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_misc_not_issued,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,smsp__pcsamp_warps_issue_stalled_selected_not_issued,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_wait_not_issued","smsp__pcsamp_warps_issue_stalled_barrier_not_issued,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,smsp__pcsamp_warps_issue_stalled_drain_not_issued,smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_membar_not_issued,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_misc_not_issued,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,smsp__pcsamp_warps_issue_stalled_selected_not_issued,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_wait_not_issued"
group:smsp__pmwarpsamp_warp_stall_reasons,"warpsampling:smsp__pcsamp_warps_issue_stalled_barrier,warpsampling:smsp__pcsamp_warps_issue_stalled_branch_resolving,warpsampling:smsp__pcsamp_warps_issue_stalled_dispatch_stall,warpsampling:smsp__pcsamp_warps_issue_stalled_drain,warpsampling:smsp__pcsamp_warps_issue_stalled_imc_miss,warpsampling:smsp__pcsamp_warps_issue_stalled_lg_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_long_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_membar,warpsampling:smsp__pcsamp_warps_issue_stalled_mio_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_misc,warpsampling:smsp__pcsamp_warps_issue_stalled_no_instructions,warpsampling:smsp__pcsamp_warps_issue_stalled_not_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_short_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_sleeping,warpsampling:smsp__pcsamp_warps_issue_stalled_tex_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_wait","warpsampling:smsp__pcsamp_warps_issue_stalled_barrier,warpsampling:smsp__pcsamp_warps_issue_stalled_branch_resolving,warpsampling:smsp__pcsamp_warps_issue_stalled_dispatch_stall,warpsampling:smsp__pcsamp_warps_issue_stalled_drain,warpsampling:smsp__pcsamp_warps_issue_stalled_imc_miss,warpsampling:smsp__pcsamp_warps_issue_stalled_lg_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_long_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_membar,warpsampling:smsp__pcsamp_warps_issue_stalled_mio_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_misc,warpsampling:smsp__pcsamp_warps_issue_stalled_no_instructions,warpsampling:smsp__pcsamp_warps_issue_stalled_not_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_short_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_sleeping,warpsampling:smsp__pcsamp_warps_issue_stalled_tex_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_wait","warpsampling:smsp__pcsamp_warps_issue_stalled_barrier,warpsampling:smsp__pcsamp_warps_issue_stalled_branch_resolving,warpsampling:smsp__pcsamp_warps_issue_stalled_dispatch_stall,warpsampling:smsp__pcsamp_warps_issue_stalled_drain,warpsampling:smsp__pcsamp_warps_issue_stalled_imc_miss,warpsampling:smsp__pcsamp_warps_issue_stalled_lg_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_long_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_membar,warpsampling:smsp__pcsamp_warps_issue_stalled_mio_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_misc,warpsampling:smsp__pcsamp_warps_issue_stalled_no_instructions,warpsampling:smsp__pcsamp_warps_issue_stalled_not_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_short_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_sleeping,warpsampling:smsp__pcsamp_warps_issue_stalled_tex_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_wait","warpsampling:smsp__pcsamp_warps_issue_stalled_barrier,warpsampling:smsp__pcsamp_warps_issue_stalled_branch_resolving,warpsampling:smsp__pcsamp_warps_issue_stalled_dispatch_stall,warpsampling:smsp__pcsamp_warps_issue_stalled_drain,warpsampling:smsp__pcsamp_warps_issue_stalled_imc_miss,warpsampling:smsp__pcsamp_warps_issue_stalled_lg_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_long_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_membar,warpsampling:smsp__pcsamp_warps_issue_stalled_mio_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_misc,warpsampling:smsp__pcsamp_warps_issue_stalled_no_instructions,warpsampling:smsp__pcsamp_warps_issue_stalled_not_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_short_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_sleeping,warpsampling:smsp__pcsamp_warps_issue_stalled_tex_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_wait"
idc__request_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
idc__request_cycles_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
idc__request_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
idc__request_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
idc__request_hit_rate.pct [%],0,0,0,0
idc__requests.sum,0,0,0,0
idc__requests.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
inst_executed [inst],"99,840 {15}","99,840 {15}","99,840 {15}","3,31,968 {601}"
l1tex__cycles_active.avg [cycle],"12,438.85","12,417.65","12,559.65","26,829.30"
l1tex__cycles_active.max [cycle],"12,817","12,726","12,863","28,206"
l1tex__cycles_active.min [cycle],"12,015","11,929","12,068","25,339"
l1tex__cycles_active.sum [cycle],"2,48,777","2,48,353","2,51,193","5,36,586"
l1tex__cycles_elapsed.avg [cycle],"14,783.60","14,731.60","14,827.70","30,195.80"
l1tex__cycles_elapsed.avg.per_second [Ghz],2.11,2.10,2.11,2.12
l1tex__cycles_elapsed.max [cycle],"14,795","14,755","14,849","30,239"
l1tex__cycles_elapsed.max.per_second [Ghz],2.11,2.11,2.11,2.12
l1tex__cycles_elapsed.min [cycle],"14,770","14,714","14,813","30,155"
l1tex__cycles_elapsed.min.per_second [Ghz],2.11,2.10,2.10,2.12
l1tex__cycles_elapsed.sum [cycle],"2,95,672","2,94,632","2,96,554","6,03,916"
l1tex__cycles_elapsed.sum.per_second [Ghz],42.19,42.04,42.12,42.41
l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum,0,0,0,"52,416"
l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_atom.sum,0,0,0,0
l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum,0,0,0,"40,768"
l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,0,0,0,"11,648"
l1tex__data_bank_reads.avg.pct_of_peak_sustained_elapsed [%],1.83,1.86,1.84,3.70
l1tex__data_bank_reads.max.pct_of_peak_sustained_elapsed [%],2.00,1.94,1.93,4.76
l1tex__data_bank_reads.min.pct_of_peak_sustained_elapsed [%],1.69,1.72,1.72,2.84
l1tex__data_bank_reads.sum.pct_of_peak_sustained_elapsed [%],1.83,1.86,1.84,3.70
l1tex__data_bank_writes.avg.pct_of_peak_sustained_elapsed [%],1.69,1.69,1.68,3.24
l1tex__data_bank_writes.max.pct_of_peak_sustained_elapsed [%],1.83,1.75,1.78,4.05
l1tex__data_bank_writes.min.pct_of_peak_sustained_elapsed [%],1.54,1.59,1.58,2.50
l1tex__data_bank_writes.sum.pct_of_peak_sustained_elapsed [%],1.69,1.69,1.68,3.24
l1tex__data_pipe_lsu_wavefronts.avg.pct_of_peak_sustained_elapsed [%],7.34,7.45,7.44,41.60
l1tex__data_pipe_lsu_wavefronts.max.pct_of_peak_sustained_elapsed [%],7.77,7.85,7.81,52.15
l1tex__data_pipe_lsu_wavefronts.min.pct_of_peak_sustained_elapsed [%],6.89,6.99,6.96,31.93
l1tex__data_pipe_lsu_wavefronts.sum.pct_of_peak_sustained_elapsed [%],7.34,7.45,7.44,41.60
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum,"6,656","6,656","6,656","77,694"
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed [%],2.25,2.26,2.24,12.87
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum,0,0,0,0
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum,0,0,0,"48,553"
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,8.04
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum,0,0,0,"23,296"
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,3.86
l1tex__data_pipe_tex_wavefronts.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__data_pipe_tex_wavefronts.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__data_pipe_tex_wavefronts.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__data_pipe_tex_wavefronts.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__f_wavefronts.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__f_wavefronts.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__f_wavefronts.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__f_wavefronts.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__lsu_writeback_active.avg.pct_of_peak_sustained_elapsed [%],4.50,4.52,4.49,5.43
l1tex__lsu_writeback_active.max.pct_of_peak_sustained_elapsed [%],4.76,4.67,4.64,6.30
l1tex__lsu_writeback_active.min.pct_of_peak_sustained_elapsed [%],4.33,4.34,4.32,4.68
l1tex__lsu_writeback_active.sum.pct_of_peak_sustained_elapsed [%],4.50,4.52,4.49,5.43
l1tex__lsu_writeback_active_mem_lg.avg.peak_sustained,1,1,1,1
l1tex__lsu_writeback_active_mem_lg.avg.per_second [Mhz],94.98,94.98,94.55,74.34
l1tex__lsu_writeback_active_mem_lg.max.peak_sustained,1,1,1,1
l1tex__lsu_writeback_active_mem_lg.max.per_second [Mhz],98.17,100.46,100,87.71
l1tex__lsu_writeback_active_mem_lg.min.peak_sustained,1,1,1,1
l1tex__lsu_writeback_active_mem_lg.min.per_second [Mhz],89.04,86.76,88.64,55.27
l1tex__lsu_writeback_active_mem_lg.sum [cycle],"13,312","13,312","13,312","21,171"
l1tex__lsu_writeback_active_mem_lg.sum.pct_of_peak_sustained_elapsed [%],4.50,4.52,4.49,3.51
l1tex__lsu_writeback_active_mem_lg.sum.peak_sustained,20,20,20,20
l1tex__lsu_writeback_active_mem_lg.sum.per_second [Ghz],1.90,1.90,1.89,1.49
l1tex__lsuin_requests.avg.pct_of_peak_sustained_elapsed [%],13.51,13.55,13.47,16.05
l1tex__lsuin_requests.max.pct_of_peak_sustained_elapsed [%],14.29,14.66,13.92,18.52
l1tex__lsuin_requests.min.pct_of_peak_sustained_elapsed [%],12.66,13.03,12.63,12.35
l1tex__lsuin_requests.sum.pct_of_peak_sustained_elapsed [%],13.51,13.55,13.47,16.05
l1tex__m_l1tex2xbar_req_cycles_active.avg.pct_of_peak_sustained_elapsed [%],5.75,5.76,5.72,14.81
l1tex__m_l1tex2xbar_req_cycles_active.max.pct_of_peak_sustained_elapsed [%],6.06,5.96,5.93,17.68
l1tex__m_l1tex2xbar_req_cycles_active.min.pct_of_peak_sustained_elapsed [%],5.50,5.48,5.46,12.35
l1tex__m_l1tex2xbar_req_cycles_active.sum.pct_of_peak_sustained_elapsed [%],5.75,5.76,5.72,14.81
l1tex__m_l1tex2xbar_write_bytes.sum [Mbyte],0.43,0.43,0.43,2.75
l1tex__m_l1tex2xbar_write_bytes.sum.pct_of_peak_sustained_elapsed [%],4.50,4.52,4.49,14.23
l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/s],60.79,60.79,60.51,193.14
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom.sum [sector],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_red.sum [sector],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.sum [sector],"13,312","13,312","13,312","85,947"
l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.sum.pct_of_peak_sustained_elapsed [%],4.50,4.52,4.49,14.23
