ID,0,1,2,3
l1tex__m_xbar2l1tex_read_sectors.sum.pct_of_peak_sustained_elapsed [%],8.63 (+612.23%),8.71 (+619.33%),8.50 (+602.14%),2.48 (+105.17%)
l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum [sector],"21,760  (-89.14%)","21,760  (-89.14%)","21,760  (-89.14%)","13,992  (-93.02%)"
l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum.pct_of_peak_sustained_elapsed [%],"8.63 (+1,259.91%)","8.71 (+1,273.48%)","8.50 (+1,240.65%)",2.50 (+294.01%)
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum,0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum,"5,440  (-99.32%)","5,440  (-99.32%)","5,440  (-99.32%)","18,532  (-97.68%)"
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed [%],2.16  (-14.79%),2.18  (-13.94%),2.13  (-15.99%),3.31  (+30.80%)
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum,"5,440  (-98.38%)","5,440  (-98.38%)","5,440  (-98.38%)","21,768  (-93.50%)"
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed [%],2.16 (+103.52%),2.18 (+105.55%),2.13 (+100.64%),3.89 (+266.95%)
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum,0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum,0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum,0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum,"5,440  (-98.86%)","5,440  (-98.86%)","5,440  (-98.86%)","13,090  (-97.25%)"
l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed [%],2.16  (+43.27%),2.18  (+44.69%),2.13  (+41.24%),2.34  (+55.33%)
l1tex__t_requests_pipe_lsu_mem_global_op_red.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_lsu_mem_global_op_st.sum,"5,440  (-96.20%)","5,440  (-96.20%)","5,440  (-96.20%)","10,880  (-92.40%)"
l1tex__t_requests_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed [%],2.16 (+375.88%),2.18 (+380.63%),2.13 (+369.14%),1.94 (+328.85%)
l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum,0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_requests_pipe_lsu_mem_local_op_st.sum,0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_requests_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_red.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_st.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_texture.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_hit_rate.pct [%],11.23  (-85.03%),11.90  (-84.13%),11.62  (-84.50%),79.12   (+5.54%)
l1tex__t_sector_pipe_lsu_mem_global_op_atom_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_pipe_lsu_mem_global_op_ld_hit_rate.pct [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),75.50  (-15.27%)
l1tex__t_sector_pipe_lsu_mem_global_op_red_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_pipe_lsu_mem_global_op_st_hit_rate.pct [%],34.72  (-47.58%),35.64  (-46.20%),35.06  (-47.09%),82.70  (+24.83%)
l1tex__t_sector_pipe_lsu_mem_local_op_ld_hit_rate.pct [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sector_pipe_lsu_mem_local_op_st_hit_rate.pct [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sector_pipe_tex_mem_surface_op_atom_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_pipe_tex_mem_surface_op_ld_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_pipe_tex_mem_surface_op_red_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_pipe_tex_mem_surface_op_st_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_pipe_tex_mem_texture_op_tex_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors.avg [sector],"1,632  (-98.87%)","1,632  (-98.87%)","1,632  (-98.87%)","7,182.50  (-95.04%)"
l1tex__t_sectors.max [sector],"1,752  (-99.47%)","1,798  (-99.46%)","1,758  (-99.47%)","8,728  (-97.36%)"
l1tex__t_sectors.min [sector],"1,566    (+inf%)","1,488    (+inf%)","1,476    (+inf%)","5,742    (+inf%)"
l1tex__t_sectors.sum [sector],"32,640  (-98.87%)","32,640  (-98.87%)","32,640  (-98.87%)","1,43,650  (-95.04%)"
l1tex__t_sectors_pipe_lsu_mem_global_op_atom.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum [sector],"21,760  (-98.70%)","21,760  (-98.70%)","21,760  (-98.70%)","56,610  (-96.62%)"
l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),"42,742  (-97.13%)"
l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum [sector],"21,760  (-88.06%)","21,760  (-88.06%)","21,760  (-88.06%)","13,868  (-92.39%)"
l1tex__t_sectors_pipe_lsu_mem_global_op_red.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum [sector],"10,880  (-98.80%)","10,880  (-98.80%)","10,880  (-98.80%)","87,040  (-90.37%)"
l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.sum [sector],"3,778  (-99.37%)","3,878  (-99.35%)","3,814  (-99.36%)","71,979  (-87.98%)"
l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum [sector],"7,102  (-97.67%)","7,002  (-97.71%)","7,066  (-97.68%)","15,061  (-95.06%)"
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.avg.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.max.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.min.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st.avg.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st.max.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st.min.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_atom.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_ld.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_red.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_st.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_texture.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_texture_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_texture_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__tex_writeback_active.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__tex_writeback_active.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__tex_writeback_active.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__tex_writeback_active.sum [cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__tex_writeback_active.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__texin_sm2tex_req_cycles_active.avg.pct_of_peak_sustained_elapsed [%],"0.10 (+1,020.22%)","0.10 (+1,031.40%)","0.09 (+1,004.35%)",0.07 (+762.28%)
l1tex__texin_sm2tex_req_cycles_active.max.pct_of_peak_sustained_elapsed [%],0.10 (+290.48%),0.10 (+294.37%),0.09 (+284.95%),0.08 (+222.56%)
l1tex__texin_sm2tex_req_cycles_active.min.pct_of_peak_sustained_elapsed [%],"0.10 (+12,427.79%)","0.10 (+12,552.79%)","0.09 (+12,250.37%)","0.07 (+8,837.54%)"
l1tex__texin_sm2tex_req_cycles_active.sum.pct_of_peak_sustained_elapsed [%],"0.10 (+1,020.22%)","0.10 (+1,031.40%)","0.09 (+1,004.35%)",0.07 (+762.28%)
l1tex__throughput.avg.pct_of_peak_sustained_active [%],15.68  (-43.19%),15.98  (-42.12%),15.60  (-43.47%),41.41  (+50.01%)
l1tex__throughput.avg.pct_of_peak_sustained_elapsed [%],12.94  (+25.44%),13.07  (+26.69%),12.76  (+23.66%),36.64 (+255.25%)
l1tex__throughput.max.pct_of_peak_sustained_active [%],16.60  (-74.00%),16.92  (-73.51%),16.98  (-73.41%),48.77  (-23.64%)
l1tex__throughput.max.pct_of_peak_sustained_elapsed [%],13.70  (-36.72%),13.84  (-36.09%),13.88  (-35.89%),43.15  (+99.31%)
l1tex__throughput.min.pct_of_peak_sustained_active [%],14.76  (+74.53%),15.04  (+77.83%),14.23  (+68.25%),33.97 (+301.66%)
l1tex__throughput.min.pct_of_peak_sustained_elapsed [%],12.18  (+44.00%),12.30  (+45.44%),11.63  (+37.53%),30.06 (+255.43%)
l1tex__throughput.sum.pct_of_peak_sustained_active [%],15.68  (-43.19%),15.98  (-42.12%),15.60  (-43.47%),41.41  (+50.01%)
l1tex__throughput.sum.pct_of_peak_sustained_elapsed [%],12.94  (+25.44%),13.07  (+26.69%),12.76  (+23.66%),36.64 (+255.25%)
launch__barrier_count,0   (+0.00%),0   (+0.00%),0   (+0.00%),1    (+inf%)
launch__block_dim_x [block],256   (+0.00%),256   (+0.00%),256   (+0.00%),128  (-50.00%)
launch__block_dim_y [block],1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__block_dim_z [block],1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__block_size,256   (+0.00%),256   (+0.00%),256   (+0.00%),128  (-50.00%)
launch__context_id,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__device_id,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__execution_model,SIMT,SIMT,SIMT,SIMT
launch__func_cache_config,CachePreferNone,CachePreferNone,CachePreferNone,CachePreferNone
launch__function_pcs,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__grid_dim_x,"680 (+6,081.82%)","680 (+6,081.82%)","680 (+6,081.82%)","170 (+1,445.45%)"
launch__grid_dim_y,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__grid_dim_z,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__grid_size,"680 (+6,081.82%)","680 (+6,081.82%)","680 (+6,081.82%)","170 (+1,445.45%)"
launch__kernel_name,{1},{1},{1},{1}
launch__occupancy_limit_blocks [block],24   (+0.00%),24   (+0.00%),24   (+0.00%),24   (+0.00%)
launch__occupancy_limit_registers [block],16 (+166.67%),16 (+166.67%),16 (+166.67%),7  (+16.67%)
launch__occupancy_limit_shared_mem [block],16   (+0.00%),16   (+0.00%),16   (+0.00%),7  (-56.25%)
launch__occupancy_limit_warps [block],6   (+0.00%),6   (+0.00%),6   (+0.00%),12 (+100.00%)
launch__occupancy_per_block_size,"2,484   (+0.00%) {65}","2,484   (+0.00%) {65}","2,484   (+0.00%) {65}","1,245  (-49.88%) {65}"
launch__occupancy_per_register_count,"4,976   (+0.00%) {257}","4,976   (+0.00%) {257}","4,976   (+0.00%) {257}","4,252  (-14.55%) {257}"
launch__occupancy_per_shared_mem_size,"1,176   (+0.00%) {200}","1,176   (+0.00%) {200}","1,176   (+0.00%) {200}","1,628  (+38.44%) {200}"
launch__persisting_l2_cache_size [Mbyte],4.72   (+0.00%),4.72   (+0.00%),4.72   (+0.00%),4.72   (+0.00%)
launch__registers_per_thread [register/thread],16  (-60.00%),16  (-60.00%),16  (-60.00%),72  (+80.00%)
launch__registers_per_thread_allocated [register/thread],16  (-60.00%),16  (-60.00%),16  (-60.00%),72  (+80.00%)
launch__shared_mem_config_size [Kbyte],16.38   (+0.00%),16.38   (+0.00%),16.38   (+0.00%),65.54 (+300.00%)
launch__shared_mem_per_block [Kbyte/block],1.02   (+0.00%),1.02   (+0.00%),1.02   (+0.00%),9.22 (+800.00%)
launch__shared_mem_per_block_allocated [Kbyte/block],1.02   (+0.00%),1.02   (+0.00%),1.02   (+0.00%),9.22 (+800.00%)
launch__shared_mem_per_block_driver [Kbyte/block],1.02   (+0.00%),1.02   (+0.00%),1.02   (+0.00%),1.02   (+0.00%)
launch__shared_mem_per_block_dynamic [byte/block],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__shared_mem_per_block_static [Kbyte/block],0   (+0.00%),0   (+0.00%),0   (+0.00%),8.19    (+inf%)
launch__sm_count [SM],20   (+0.00%),20   (+0.00%),20   (+0.00%),20   (+0.00%)
launch__stack_size,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
launch__stream_id,7   (+0.00%),7   (+0.00%),7   (+0.00%),7   (+0.00%)
launch__thread_count [thread],"1,74,080 (+6,081.82%)","1,74,080 (+6,081.82%)","1,74,080 (+6,081.82%)","21,760 (+672.73%)"
launch__tpc_count,10   (+0.00%),10   (+0.00%),10   (+0.00%),10   (+0.00%)
launch__tpc_enabled,all,all,all,all
launch__user_grid_dim_x,"680 (+6,081.82%)","680 (+6,081.82%)","680 (+6,081.82%)","170 (+1,445.45%)"
launch__user_grid_dim_y,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__user_grid_dim_z,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__user_grid_size,"680 (+6,081.82%)","680 (+6,081.82%)","680 (+6,081.82%)","170 (+1,445.45%)"
launch__uses_blocks_as_clusters,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__uses_cdp,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__uses_green_context,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__uses_nvlink_centric_scheduling,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__uses_vgpu,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__waves_per_multiprocessor,"5.67 (+6,081.82%)","5.67 (+6,081.82%)","5.67 (+6,081.82%)","1.21 (+1,224.68%)"
lts__average_gcomp_input_sector_success_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__average_gcomp_output_sector_compression_achieved_rate.ratio,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__cycles_active.avg [cycle],"8,843.17  (-98.62%)","9,049.50  (-98.59%)","9,010.33  (-98.60%)","18,676.25  (-97.09%)"
lts__cycles_active.max [cycle],"9,299  (-98.75%)","9,309  (-98.74%)","9,510  (-98.72%)","19,486  (-97.37%)"
lts__cycles_active.min [cycle],"8,540  (-98.49%)","8,837  (-98.44%)","8,633  (-98.47%)","18,033  (-96.81%)"
lts__cycles_active.sum [cycle],"1,06,118  (-98.62%)","1,08,594  (-98.59%)","1,08,124  (-98.60%)","2,24,115  (-97.09%)"
lts__cycles_elapsed.avg [cycle],"11,422  (-99.20%)","11,306  (-99.21%)","11,582  (-99.19%)","25,362  (-98.23%)"
lts__cycles_elapsed.avg.per_second [Ghz],1.91   (-1.16%),1.90   (-1.64%),1.92   (-0.84%),1.91   (-0.87%)
lts__cycles_elapsed.max [cycle],"11,422  (-99.20%)","11,306  (-99.21%)","11,582  (-99.19%)","25,362  (-98.23%)"
lts__cycles_elapsed.max.per_second [Ghz],1.91   (-1.16%),1.90   (-1.64%),1.92   (-0.84%),1.91   (-0.87%)
lts__cycles_elapsed.min [cycle],"11,422  (-99.20%)","11,306  (-99.21%)","11,582  (-99.19%)","25,362  (-98.23%)"
lts__cycles_elapsed.min.per_second [Ghz],1.91   (-1.16%),1.90   (-1.64%),1.92   (-0.84%),1.91   (-0.87%)
lts__cycles_elapsed.sum [cycle],"1,37,064  (-99.20%)","1,35,672  (-99.21%)","1,38,984  (-99.19%)","3,04,344  (-98.23%)"
lts__cycles_elapsed.sum.per_second [Ghz],22.91   (-1.16%),22.79   (-1.64%),22.98   (-0.84%),22.97   (-0.87%)
lts__d_atomic_input_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__d_atomic_input_cycles_active.max.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
