ID,0,1,2,3
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained_elapsed.per_second,"4,31,25,84,12,69,841.27   (-1.13%)","4,32,02,72,34,04,255.32   (-0.95%)","4,32,05,87,75,51,020.41   (-0.95%)","4,28,45,89,78,10,218.98   (-1.77%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained,"40,960   (+0.00%)","40,960   (+0.00%)","40,960   (+0.00%)","40,960   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained_elapsed.per_second,"8,62,51,68,25,39,682.55   (-1.13%)","8,64,05,44,68,08,510.64   (-0.95%)","8,64,11,75,51,02,040.81   (-0.95%)","8,56,91,79,56,20,437.95   (-1.77%)"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),"5,57,056    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),5.93    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),30.37    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),"63,53,28,46,715.33    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),"5,89,824    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),6.28    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),32.15    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),"67,27,00,72,992.70    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),"5,24,288    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),5.58    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),28.58    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),"59,79,56,20,437.96    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),"1,11,41,120    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),5.93    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained,"10,240   (+0.00%)","10,240   (+0.00%)","10,240   (+0.00%)","10,240   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"2,15,62,92,06,34,920.64   (-1.13%)","2,16,01,36,17,02,127.66   (-0.95%)","2,16,02,93,87,75,510.20   (-0.95%)","2,14,22,94,89,05,109.49   (-1.77%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),607.36    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),"12,70,65,69,34,306.57    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.peak_sustained,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.peak_sustained,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.peak_sustained,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained,"20,480   (+0.00%)","20,480   (+0.00%)","20,480   (+0.00%)","20,480   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"4,31,25,84,12,69,841.27   (-1.13%)","4,32,02,72,34,04,255.32   (-0.95%)","4,32,05,87,75,51,020.41   (-0.95%)","4,28,45,89,78,10,218.98   (-1.77%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.avg.peak_sustained,3.61   (+0.00%),3.61   (+0.00%),3.61   (+0.00%),3.61   (+0.00%)
sm__ops_path_tensor_src_fp64.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.max.peak_sustained,3.61   (+0.00%),3.61   (+0.00%),3.61   (+0.00%),3.61   (+0.00%)
sm__ops_path_tensor_src_fp64.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.min.peak_sustained,3.61   (+0.00%),3.61   (+0.00%),3.61   (+0.00%),3.61   (+0.00%)
sm__ops_path_tensor_src_fp64.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.sum.peak_sustained,72.11   (+0.00%),72.11   (+0.00%),72.11   (+0.00%),72.11   (+0.00%)
sm__ops_path_tensor_src_fp64.sum.peak_sustained_elapsed.per_second,"1,51,85,15,53,767.05   (-1.13%)","1,52,12,22,65,507.94   (-0.95%)","1,52,13,33,71,658.52   (-0.95%)","1,50,86,58,37,359.93   (-1.77%)"
sm__ops_path_tensor_src_fp64.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.avg.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.max.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.min.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained,"40,960   (+0.00%)","40,960   (+0.00%)","40,960   (+0.00%)","40,960   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained_elapsed.per_second,"8,62,51,68,25,39,682.55   (-1.13%)","8,64,05,44,68,08,510.64   (-0.95%)","8,64,11,75,51,02,040.81   (-0.95%)","8,56,91,79,56,20,437.95   (-1.77%)"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.avg.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.max.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.min.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained,"81,920   (+0.00%)","81,920   (+0.00%)","81,920   (+0.00%)","81,920   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained_elapsed.per_second,"17,25,03,36,50,79,365.09   (-1.13%)","17,28,10,89,36,17,021.28   (-0.95%)","17,28,23,51,02,04,081.62   (-0.95%)","17,13,83,59,12,40,875.91   (-1.77%)"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.avg.peak_sustained,"16,384   (+0.00%)","16,384   (+0.00%)","16,384   (+0.00%)","16,384   (+0.00%)"
sm__ops_path_tensor_src_int1.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.max.peak_sustained,"16,384   (+0.00%)","16,384   (+0.00%)","16,384   (+0.00%)","16,384   (+0.00%)"
sm__ops_path_tensor_src_int1.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.min.peak_sustained,"16,384   (+0.00%)","16,384   (+0.00%)","16,384   (+0.00%)","16,384   (+0.00%)"
sm__ops_path_tensor_src_int1.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.sum.peak_sustained,"3,27,680   (+0.00%)","3,27,680   (+0.00%)","3,27,680   (+0.00%)","3,27,680   (+0.00%)"
sm__ops_path_tensor_src_int1.sum.peak_sustained_elapsed.per_second,"69,00,13,46,03,17,460.38   (-1.13%)","69,12,43,57,44,68,085.12   (-0.95%)","69,12,94,04,08,16,326.50   (-0.95%)","68,55,34,36,49,63,503.62   (-1.77%)"
sm__ops_path_tensor_src_int1.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.avg.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.max.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_off.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.min.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_off.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained,"81,920   (+0.00%)","81,920   (+0.00%)","81,920   (+0.00%)","81,920   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained_elapsed.per_second,"17,25,03,36,50,79,365.09   (-1.13%)","17,28,10,89,36,17,021.28   (-0.95%)","17,28,23,51,02,04,081.62   (-0.95%)","17,13,83,59,12,40,875.91   (-1.77%)"
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.avg.peak_sustained,"8,192   (+0.00%)","8,192   (+0.00%)","8,192   (+0.00%)","8,192   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
