ID,0,1,2,3
group:smsp__pcsamp_warp_stall_reasons,"smsp__pcsamp_warps_issue_stalled_barrier,smsp__pcsamp_warps_issue_stalled_branch_resolving,smsp__pcsamp_warps_issue_stalled_dispatch_stall,smsp__pcsamp_warps_issue_stalled_drain,smsp__pcsamp_warps_issue_stalled_imc_miss,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_mio_throttle,smsp__pcsamp_warps_issue_stalled_misc,smsp__pcsamp_warps_issue_stalled_no_instructions,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__pcsamp_warps_issue_stalled_sleeping,smsp__pcsamp_warps_issue_stalled_tex_throttle,smsp__pcsamp_warps_issue_stalled_wait","smsp__pcsamp_warps_issue_stalled_barrier,smsp__pcsamp_warps_issue_stalled_branch_resolving,smsp__pcsamp_warps_issue_stalled_dispatch_stall,smsp__pcsamp_warps_issue_stalled_drain,smsp__pcsamp_warps_issue_stalled_imc_miss,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_mio_throttle,smsp__pcsamp_warps_issue_stalled_misc,smsp__pcsamp_warps_issue_stalled_no_instructions,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__pcsamp_warps_issue_stalled_sleeping,smsp__pcsamp_warps_issue_stalled_tex_throttle,smsp__pcsamp_warps_issue_stalled_wait","smsp__pcsamp_warps_issue_stalled_barrier,smsp__pcsamp_warps_issue_stalled_branch_resolving,smsp__pcsamp_warps_issue_stalled_dispatch_stall,smsp__pcsamp_warps_issue_stalled_drain,smsp__pcsamp_warps_issue_stalled_imc_miss,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_mio_throttle,smsp__pcsamp_warps_issue_stalled_misc,smsp__pcsamp_warps_issue_stalled_no_instructions,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__pcsamp_warps_issue_stalled_sleeping,smsp__pcsamp_warps_issue_stalled_tex_throttle,smsp__pcsamp_warps_issue_stalled_wait","smsp__pcsamp_warps_issue_stalled_barrier,smsp__pcsamp_warps_issue_stalled_branch_resolving,smsp__pcsamp_warps_issue_stalled_dispatch_stall,smsp__pcsamp_warps_issue_stalled_drain,smsp__pcsamp_warps_issue_stalled_imc_miss,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_mio_throttle,smsp__pcsamp_warps_issue_stalled_misc,smsp__pcsamp_warps_issue_stalled_no_instructions,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__pcsamp_warps_issue_stalled_sleeping,smsp__pcsamp_warps_issue_stalled_tex_throttle,smsp__pcsamp_warps_issue_stalled_wait"
group:smsp__pcsamp_warp_stall_reasons_not_issued,"smsp__pcsamp_warps_issue_stalled_barrier_not_issued,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,smsp__pcsamp_warps_issue_stalled_drain_not_issued,smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_membar_not_issued,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_misc_not_issued,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,smsp__pcsamp_warps_issue_stalled_selected_not_issued,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_wait_not_issued","smsp__pcsamp_warps_issue_stalled_barrier_not_issued,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,smsp__pcsamp_warps_issue_stalled_drain_not_issued,smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_membar_not_issued,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_misc_not_issued,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,smsp__pcsamp_warps_issue_stalled_selected_not_issued,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_wait_not_issued","smsp__pcsamp_warps_issue_stalled_barrier_not_issued,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,smsp__pcsamp_warps_issue_stalled_drain_not_issued,smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_membar_not_issued,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_misc_not_issued,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,smsp__pcsamp_warps_issue_stalled_selected_not_issued,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_wait_not_issued","smsp__pcsamp_warps_issue_stalled_barrier_not_issued,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,smsp__pcsamp_warps_issue_stalled_drain_not_issued,smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_membar_not_issued,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_misc_not_issued,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,smsp__pcsamp_warps_issue_stalled_selected_not_issued,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,smsp__pcsamp_warps_issue_stalled_wait_not_issued"
group:smsp__pmwarpsamp_warp_stall_reasons,"warpsampling:smsp__pcsamp_warps_issue_stalled_barrier,warpsampling:smsp__pcsamp_warps_issue_stalled_branch_resolving,warpsampling:smsp__pcsamp_warps_issue_stalled_dispatch_stall,warpsampling:smsp__pcsamp_warps_issue_stalled_drain,warpsampling:smsp__pcsamp_warps_issue_stalled_imc_miss,warpsampling:smsp__pcsamp_warps_issue_stalled_lg_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_long_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_membar,warpsampling:smsp__pcsamp_warps_issue_stalled_mio_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_misc,warpsampling:smsp__pcsamp_warps_issue_stalled_no_instructions,warpsampling:smsp__pcsamp_warps_issue_stalled_not_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_short_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_sleeping,warpsampling:smsp__pcsamp_warps_issue_stalled_tex_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_wait","warpsampling:smsp__pcsamp_warps_issue_stalled_barrier,warpsampling:smsp__pcsamp_warps_issue_stalled_branch_resolving,warpsampling:smsp__pcsamp_warps_issue_stalled_dispatch_stall,warpsampling:smsp__pcsamp_warps_issue_stalled_drain,warpsampling:smsp__pcsamp_warps_issue_stalled_imc_miss,warpsampling:smsp__pcsamp_warps_issue_stalled_lg_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_long_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_membar,warpsampling:smsp__pcsamp_warps_issue_stalled_mio_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_misc,warpsampling:smsp__pcsamp_warps_issue_stalled_no_instructions,warpsampling:smsp__pcsamp_warps_issue_stalled_not_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_short_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_sleeping,warpsampling:smsp__pcsamp_warps_issue_stalled_tex_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_wait","warpsampling:smsp__pcsamp_warps_issue_stalled_barrier,warpsampling:smsp__pcsamp_warps_issue_stalled_branch_resolving,warpsampling:smsp__pcsamp_warps_issue_stalled_dispatch_stall,warpsampling:smsp__pcsamp_warps_issue_stalled_drain,warpsampling:smsp__pcsamp_warps_issue_stalled_imc_miss,warpsampling:smsp__pcsamp_warps_issue_stalled_lg_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_long_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_membar,warpsampling:smsp__pcsamp_warps_issue_stalled_mio_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_misc,warpsampling:smsp__pcsamp_warps_issue_stalled_no_instructions,warpsampling:smsp__pcsamp_warps_issue_stalled_not_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_short_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_sleeping,warpsampling:smsp__pcsamp_warps_issue_stalled_tex_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_wait","warpsampling:smsp__pcsamp_warps_issue_stalled_barrier,warpsampling:smsp__pcsamp_warps_issue_stalled_branch_resolving,warpsampling:smsp__pcsamp_warps_issue_stalled_dispatch_stall,warpsampling:smsp__pcsamp_warps_issue_stalled_drain,warpsampling:smsp__pcsamp_warps_issue_stalled_imc_miss,warpsampling:smsp__pcsamp_warps_issue_stalled_lg_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_long_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_membar,warpsampling:smsp__pcsamp_warps_issue_stalled_mio_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_misc,warpsampling:smsp__pcsamp_warps_issue_stalled_no_instructions,warpsampling:smsp__pcsamp_warps_issue_stalled_not_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_selected,warpsampling:smsp__pcsamp_warps_issue_stalled_short_scoreboard,warpsampling:smsp__pcsamp_warps_issue_stalled_sleeping,warpsampling:smsp__pcsamp_warps_issue_stalled_tex_throttle,warpsampling:smsp__pcsamp_warps_issue_stalled_wait"
idc__request_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
idc__request_cycles_active.max.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
idc__request_cycles_active.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
idc__request_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
idc__request_hit_rate.pct [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
idc__requests.sum,0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
idc__requests.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
inst_executed [inst],"81,600  (-93.91%) {15}","81,600  (-93.91%) {15}","81,600  (-93.91%) {15}","6,53,650  (-51.22%) {965}"
l1tex__cycles_active.avg [cycle],"10,511.65  (-98.04%)","10,379.05  (-98.06%)","12,444.15  (-97.68%)","39,681.70  (-92.59%)"
l1tex__cycles_active.max [cycle],"10,790  (-99.32%)","10,788  (-99.32%)","12,659  (-99.20%)","41,821  (-97.35%)"
l1tex__cycles_active.min [cycle],"10,013    (+inf%)","9,893    (+inf%)","12,078    (+inf%)","37,638    (+inf%)"
l1tex__cycles_active.sum [cycle],"2,10,233  (-98.04%)","2,07,581  (-98.06%)","2,48,883  (-97.68%)","7,93,634  (-92.59%)"
l1tex__cycles_elapsed.avg [cycle],"12,839.60  (-99.19%)","12,758.50  (-99.19%)","14,650.70  (-99.07%)","43,762.70  (-97.23%)"
l1tex__cycles_elapsed.avg.per_second [Ghz],2.11   (-0.85%),2.11   (-0.95%),2.11   (-0.94%),2.12   (-0.45%)
l1tex__cycles_elapsed.max [cycle],"12,860  (-99.19%)","12,772  (-99.19%)","14,660  (-99.07%)","43,808  (-97.23%)"
l1tex__cycles_elapsed.max.per_second [Ghz],2.12   (-0.69%),2.11   (-0.85%),2.11   (-0.88%),2.12   (-0.35%)
l1tex__cycles_elapsed.min [cycle],"12,821  (-99.19%)","12,748  (-99.19%)","14,640  (-99.07%)","43,732  (-97.23%)"
l1tex__cycles_elapsed.min.per_second [Ghz],2.11   (-0.99%),2.11   (-1.03%),2.11   (-1.01%),2.12   (-0.51%)
l1tex__cycles_elapsed.sum [cycle],"2,56,792  (-99.19%)","2,55,170  (-99.19%)","2,93,014  (-99.07%)","8,75,254  (-97.23%)"
l1tex__cycles_elapsed.sum.per_second [Ghz],42.24   (-0.85%),42.19   (-0.95%),42.20   (-0.94%),42.41   (-0.45%)
l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),"3,93,119    (+inf%)"
l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_atom.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),"2,06,057    (+inf%)"
l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),"1,87,072    (+inf%)"
l1tex__data_bank_reads.avg.pct_of_peak_sustained_elapsed [%],1.74 (+624.26%),1.74 (+625.11%),1.46 (+507.74%),2.59 (+977.14%)
l1tex__data_bank_reads.max.pct_of_peak_sustained_elapsed [%],1.85 (+244.15%),1.86 (+245.98%),1.58 (+193.51%),2.74 (+409.85%)
l1tex__data_bank_reads.min.pct_of_peak_sustained_elapsed [%],1.62    (+inf%),1.60    (+inf%),1.36    (+inf%),2.44    (+inf%)
l1tex__data_bank_reads.sum.pct_of_peak_sustained_elapsed [%],1.74 (+624.26%),1.74 (+625.11%),1.46 (+507.74%),2.59 (+977.14%)
l1tex__data_bank_writes.avg.pct_of_peak_sustained_elapsed [%],1.59 (+585.47%),1.60 (+589.83%),1.39 (+500.73%),2.13 (+817.19%)
l1tex__data_bank_writes.max.pct_of_peak_sustained_elapsed [%],1.68 (+225.39%),1.69 (+227.46%),1.47 (+185.17%),2.27 (+338.72%)
l1tex__data_bank_writes.min.pct_of_peak_sustained_elapsed [%],1.45    (+inf%),1.46    (+inf%),1.31    (+inf%),2.00    (+inf%)
l1tex__data_bank_writes.sum.pct_of_peak_sustained_elapsed [%],1.59 (+585.47%),1.60 (+589.83%),1.39 (+500.73%),2.13 (+817.19%)
l1tex__data_pipe_lsu_wavefronts.avg.pct_of_peak_sustained_elapsed [%],6.92  (-26.05%),6.94  (-25.87%),5.96  (-36.27%),61.48 (+556.96%)
l1tex__data_pipe_lsu_wavefronts.max.pct_of_peak_sustained_elapsed [%],7.54  (-65.18%),7.59  (-64.92%),6.39  (-70.49%),65.18 (+201.06%)
l1tex__data_pipe_lsu_wavefronts.min.pct_of_peak_sustained_elapsed [%],6.25    (+inf%),6.24    (+inf%),5.55    (+inf%),57.76    (+inf%)
l1tex__data_pipe_lsu_wavefronts.sum.pct_of_peak_sustained_elapsed [%],6.92  (-26.05%),6.94  (-25.87%),5.96  (-36.27%),61.48 (+556.96%)
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum,"5,440  (-51.88%)","5,440  (-51.88%)","5,440  (-51.88%)","4,78,755 (+4,134.52%)"
l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed [%],"2.12 (+5,821.54%)","2.13 (+5,859.18%)","1.86 (+5,089.53%)","54.70 (+1,52,796.21%)"
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),"2,46,726    (+inf%)"
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),28.19    (+inf%)
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),"2,23,792    (+inf%)"
l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),25.57    (+inf%)
l1tex__data_pipe_tex_wavefronts.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__data_pipe_tex_wavefronts.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__data_pipe_tex_wavefronts.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__data_pipe_tex_wavefronts.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__f_wavefronts.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__f_wavefronts.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__f_wavefronts.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__f_wavefronts.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__lsu_writeback_active.avg.pct_of_peak_sustained_elapsed [%],4.24  (+59.89%),4.26  (+60.91%),3.71  (+40.13%),7.20 (+171.64%)
l1tex__lsu_writeback_active.max.pct_of_peak_sustained_elapsed [%],4.49  (-36.12%),4.51  (-35.72%),3.93  (-44.02%),7.68   (+9.32%)
l1tex__lsu_writeback_active.min.pct_of_peak_sustained_elapsed [%],3.99    (+inf%),4.01    (+inf%),3.39    (+inf%),6.68    (+inf%)
l1tex__lsu_writeback_active.sum.pct_of_peak_sustained_elapsed [%],4.24  (+59.89%),4.26  (+60.91%),3.71  (+40.13%),7.20 (+171.64%)
l1tex__lsu_writeback_active_mem_lg.avg.peak_sustained,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
l1tex__lsu_writeback_active_mem_lg.avg.per_second [Mhz],89.47  (+56.12%),89.95  (+56.94%),78.34  (+36.69%),47.26  (-17.55%)
l1tex__lsu_writeback_active_mem_lg.max.peak_sustained,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
l1tex__lsu_writeback_active_mem_lg.max.per_second [Mhz],94.74  (-42.35%),95.24  (-42.05%),82.95  (-49.52%),51.21  (-68.84%)
l1tex__lsu_writeback_active_mem_lg.min.peak_sustained,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
l1tex__lsu_writeback_active_mem_lg.min.per_second [Mhz],84.21    (+inf%),84.66    (+inf%),73.73    (+inf%),42.93    (+inf%)
l1tex__lsu_writeback_active_mem_lg.sum [cycle],"10,880  (-98.72%)","10,880  (-98.72%)","10,880  (-98.72%)","19,507  (-97.71%)"
l1tex__lsu_writeback_active_mem_lg.sum.pct_of_peak_sustained_elapsed [%],4.24  (+57.45%),4.26  (+58.45%),3.71  (+37.99%),2.23  (-17.18%)
l1tex__lsu_writeback_active_mem_lg.sum.peak_sustained,20   (+0.00%),20   (+0.00%),20   (+0.00%),20   (+0.00%)
l1tex__lsu_writeback_active_mem_lg.sum.per_second [Ghz],1.79  (+56.12%),1.80  (+56.94%),1.57  (+36.69%),0.95  (-17.55%)
l1tex__lsuin_requests.avg.pct_of_peak_sustained_elapsed [%],12.71 (+186.22%),12.79 (+188.04%),11.14 (+150.84%),20.90 (+370.62%)
l1tex__lsuin_requests.max.pct_of_peak_sustained_elapsed [%],13.83   (+0.21%),13.54   (-1.88%),11.79  (-14.55%),22.13  (+60.32%)
l1tex__lsuin_requests.min.pct_of_peak_sustained_elapsed [%],11.96    (+inf%),12.04    (+inf%),10.48    (+inf%),19.67    (+inf%)
l1tex__lsuin_requests.sum.pct_of_peak_sustained_elapsed [%],12.71 (+186.22%),12.79 (+188.04%),11.14 (+150.84%),20.90 (+370.62%)
l1tex__m_l1tex2xbar_req_cycles_active.avg.pct_of_peak_sustained_elapsed [%],5.39   (+4.51%),5.42   (+5.15%),4.73   (-8.31%),3.05  (-40.87%)
l1tex__m_l1tex2xbar_req_cycles_active.max.pct_of_peak_sustained_elapsed [%],5.66  (-50.09%),5.74  (-49.43%),5.01  (-55.84%),3.29  (-70.97%)
l1tex__m_l1tex2xbar_req_cycles_active.min.pct_of_peak_sustained_elapsed [%],"5.05 (+39,87,301.70%)","5.08 (+40,12,647.81%)","4.33 (+34,24,279.02%)","2.84 (+22,42,149.65%)"
l1tex__m_l1tex2xbar_req_cycles_active.sum.pct_of_peak_sustained_elapsed [%],5.39   (+4.51%),5.42   (+5.15%),4.73   (-8.31%),3.05  (-40.87%)
l1tex__m_l1tex2xbar_write_bytes.sum [Kbyte],348.16  (-98.75%),348.16  (-98.75%),348.16  (-98.75%),696.32  (-97.50%)
l1tex__m_l1tex2xbar_write_bytes.sum.pct_of_peak_sustained_elapsed [%],4.24  (+53.83%),4.26  (+54.81%),3.71  (+34.81%),2.49   (-9.74%)
l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/s],57.26  (+52.53%),57.57  (+53.33%),50.14  (+33.55%),33.74  (-10.14%)
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_red.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_l1tex2xbar_write_sectors_mem_global_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.sum [sector],"10,880  (-98.44%)","10,880  (-98.44%)","10,880  (-98.44%)","21,760  (-96.88%)"
l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.sum.pct_of_peak_sustained_elapsed [%],4.24  (+91.71%),4.26  (+92.93%),3.71  (+68.01%),2.49  (+12.49%)
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_st.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_xbar2l1tex_read_bytes.sum [Kbyte],696.32  (-94.31%),696.32  (-94.31%),696.32  (-94.31%),454.53  (-96.29%)
l1tex__m_xbar2l1tex_read_bytes.sum.pct_of_peak_sustained_elapsed [%],8.47 (+599.66%),8.53 (+604.11%),7.43 (+513.17%),1.62  (+33.99%)
l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/s],114.53 (+593.74%),115.13 (+597.41%),100.28 (+507.42%),22.02  (+33.40%)
l1tex__m_xbar2l1tex_read_sectors.avg.pct_of_peak_sustained_elapsed [%],8.47 (+599.66%),8.53 (+604.11%),7.43 (+513.17%),1.62  (+33.99%)
l1tex__m_xbar2l1tex_read_sectors.max.pct_of_peak_sustained_elapsed [%],8.97 (+224.47%),9.03 (+226.53%),7.86 (+184.36%),1.83  (-33.81%)
l1tex__m_xbar2l1tex_read_sectors.min.pct_of_peak_sustained_elapsed [%],7.98    (+inf%),8.03    (+inf%),6.99    (+inf%),1.49    (+inf%)
